iteration,seed,time_ms,algorithmEI,algorithmSearch,op1,op2,op3,op4,nodesExpanded,validInicial,validFinal,heurFunction,heurIni,heurFi,costIni,costFi,profitIni,profitFi,AssignedPetitionsIni,AssignedPetitionsFi,trucksUsedIni,trucksUsedFi,totalKmIni,totalKmFi
3,121314,2243,Aleatorio,HilllClimbing,true,true,false,true,98,true,true,Basica,-62840.0,-92532.0,12640.0,5748.0,75480.0,98280.0,77,100,10,10,6320,2874
3,121314,2807,Aleatorio,HilllClimbing,true,true,false,true,110,true,true,Avanzada,-62020.0,-92672.0,12640.0,4988.0,75480.0,98110.0,77,100,10,10,6320,2494
3,121314,2189,Aleatorio,HilllClimbing,true,true,false,true,98,true,true,Basica,-62840.0,-92532.0,12640.0,5748.0,75480.0,98280.0,77,100,10,10,6320,2874
3,121314,2659,Aleatorio,HilllClimbing,true,true,false,true,110,true,true,Avanzada,-62020.0,-92672.0,12640.0,4988.0,75480.0,98110.0,77,100,10,10,6320,2494
3,121314,1729,Aleatorio,HilllClimbing,true,true,false,true,98,true,true,Basica,-62840.0,-92532.0,12640.0,5748.0,75480.0,98280.0,77,100,10,10,6320,2874
3,121314,6,Aleatorio,HilllClimbing,false,true,false,true,2,true,true,Avanzada,-62020.0,-62996.0,12640.0,12664.0,75480.0,76470.0,77,78,10,10,6320,6332
3,121314,6,Aleatorio,HilllClimbing,false,true,false,true,2,true,true,Basica,-62840.0,-63806.0,12640.0,12664.0,75480.0,76470.0,77,78,10,10,6320,6332
3,121314,7,Aleatorio,HilllClimbing,false,true,false,true,2,true,true,Avanzada,-62020.0,-62996.0,12640.0,12664.0,75480.0,76470.0,77,78,10,10,6320,6332
3,121314,7,Aleatorio,HilllClimbing,false,true,false,true,2,true,true,Basica,-62840.0,-63806.0,12640.0,12664.0,75480.0,76470.0,77,78,10,10,6320,6332
3,121314,7,Aleatorio,HilllClimbing,false,true,false,true,2,true,true,Avanzada,-62020.0,-62996.0,12640.0,12664.0,75480.0,76470.0,77,78,10,10,6320,6332
3,121314,6,Aleatorio,HilllClimbing,false,true,false,true,2,true,true,Basica,-62840.0,-63806.0,12640.0,12664.0,75480.0,76470.0,77,78,10,10,6320,6332
3,121314,6,Aleatorio,HilllClimbing,false,true,false,true,2,true,true,Avanzada,-62020.0,-62996.0,12640.0,12664.0,75480.0,76470.0,77,78,10,10,6320,6332
3,121314,7,Aleatorio,HilllClimbing,false,true,false,true,2,true,true,Basica,-62840.0,-63806.0,12640.0,12664.0,75480.0,76470.0,77,78,10,10,6320,6332
3,121314,6,Aleatorio,HilllClimbing,false,true,false,true,2,true,true,Avanzada,-62020.0,-62996.0,12640.0,12664.0,75480.0,76470.0,77,78,10,10,6320,6332
3,121314,6,Aleatorio,HilllClimbing,false,true,false,true,2,true,true,Basica,-62840.0,-63806.0,12640.0,12664.0,75480.0,76470.0,77,78,10,10,6320,6332
3,121314,133,Aleatorio,HilllClimbing,false,true,true,false,42,true,true,Avanzada,-62020.0,-82688.0,12640.0,10972.0,75480.0,94130.0,77,96,10,10,6320,5486
3,121314,135,Aleatorio,HilllClimbing,false,true,true,false,42,true,true,Basica,-62840.0,-83196.0,12640.0,11024.0,75480.0,94220.0,77,96,10,10,6320,5512
3,121314,130,Aleatorio,HilllClimbing,false,true,true,false,42,true,true,Avanzada,-62020.0,-82688.0,12640.0,10972.0,75480.0,94130.0,77,96,10,10,6320,5486
3,121314,124,Aleatorio,HilllClimbing,false,true,true,false,42,true,true,Basica,-62840.0,-83196.0,12640.0,11024.0,75480.0,94220.0,77,96,10,10,6320,5512
3,121314,134,Aleatorio,HilllClimbing,false,true,true,false,42,true,true,Avanzada,-62020.0,-82688.0,12640.0,10972.0,75480.0,94130.0,77,96,10,10,6320,5486
3,121314,133,Aleatorio,HilllClimbing,false,true,true,false,42,true,true,Basica,-62840.0,-83196.0,12640.0,11024.0,75480.0,94220.0,77,96,10,10,6320,5512
3,121314,149,Aleatorio,HilllClimbing,false,true,true,false,42,true,true,Avanzada,-62020.0,-82688.0,12640.0,10972.0,75480.0,94130.0,77,96,10,10,6320,5486
3,121314,131,Aleatorio,HilllClimbing,false,true,true,false,42,true,true,Basica,-62840.0,-83196.0,12640.0,11024.0,75480.0,94220.0,77,96,10,10,6320,5512
3,121314,139,Aleatorio,HilllClimbing,false,true,true,false,42,true,true,Avanzada,-62020.0,-82688.0,12640.0,10972.0,75480.0,94130.0,77,96,10,10,6320,5486
3,121314,143,Aleatorio,HilllClimbing,false,true,true,false,42,true,true,Basica,-62840.0,-83196.0,12640.0,11024.0,75480.0,94220.0,77,96,10,10,6320,5512
3,121314,143,Aleatorio,HilllClimbing,false,true,true,true,42,true,true,Avanzada,-62020.0,-82688.0,12640.0,10972.0,75480.0,94130.0,77,96,10,10,6320,5486
3,121314,139,Aleatorio,HilllClimbing,false,true,true,true,42,true,true,Basica,-62840.0,-83196.0,12640.0,11024.0,75480.0,94220.0,77,96,10,10,6320,5512
3,121314,135,Aleatorio,HilllClimbing,false,true,true,true,42,true,true,Avanzada,-62020.0,-82688.0,12640.0,10972.0,75480.0,94130.0,77,96,10,10,6320,5486
3,121314,129,Aleatorio,HilllClimbing,false,true,true,true,42,true,true,Basica,-62840.0,-83196.0,12640.0,11024.0,75480.0,94220.0,77,96,10,10,6320,5512
3,121314,134,Aleatorio,HilllClimbing,false,true,true,true,42,true,true,Avanzada,-62020.0,-82688.0,12640.0,10972.0,75480.0,94130.0,77,96,10,10,6320,5486
3,121314,130,Aleatorio,HilllClimbing,false,true,true,true,42,true,true,Basica,-62840.0,-83196.0,12640.0,11024.0,75480.0,94220.0,77,96,10,10,6320,5512
3,121314,135,Aleatorio,HilllClimbing,false,true,true,true,42,true,true,Avanzada,-62020.0,-82688.0,12640.0,10972.0,75480.0,94130.0,77,96,10,10,6320,5486
3,121314,130,Aleatorio,HilllClimbing,false,true,true,true,42,true,true,Basica,-62840.0,-83196.0,12640.0,11024.0,75480.0,94220.0,77,96,10,10,6320,5512
3,121314,141,Aleatorio,HilllClimbing,false,true,true,true,42,true,true,Avanzada,-62020.0,-82688.0,12640.0,10972.0,75480.0,94130.0,77,96,10,10,6320,5486
3,121314,165,Aleatorio,HilllClimbing,false,true,true,true,42,true,true,Basica,-62840.0,-83196.0,12640.0,11024.0,75480.0,94220.0,77,96,10,10,6320,5512
3,121314,2680,Aleatorio,HilllClimbing,true,true,true,true,101,true,true,Avanzada,-62020.0,-92696.0,12640.0,4964.0,75480.0,98060.0,77,100,10,10,6320,2482
3,121314,1801,Aleatorio,HilllClimbing,true,true,true,true,90,true,true,Basica,-62840.0,-92944.0,12640.0,5356.0,75480.0,98300.0,77,100,10,10,6320,2678
3,121314,2504,Aleatorio,HilllClimbing,true,true,true,true,101,true,true,Avanzada,-62020.0,-92696.0,12640.0,4964.0,75480.0,98060.0,77,100,10,10,6320,2482
3,121314,1717,Aleatorio,HilllClimbing,true,true,true,true,90,true,true,Basica,-62840.0,-92944.0,12640.0,5356.0,75480.0,98300.0,77,100,10,10,6320,2678
3,121314,2373,Aleatorio,HilllClimbing,true,true,true,true,101,true,true,Avanzada,-62020.0,-92696.0,12640.0,4964.0,75480.0,98060.0,77,100,10,10,6320,2482
3,121314,1849,Aleatorio,HilllClimbing,true,true,true,true,90,true,true,Basica,-62840.0,-92944.0,12640.0,5356.0,75480.0,98300.0,77,100,10,10,6320,2678
3,121314,2505,Aleatorio,HilllClimbing,true,true,true,true,101,true,true,Avanzada,-62020.0,-92696.0,12640.0,4964.0,75480.0,98060.0,77,100,10,10,6320,2482
3,121314,1995,Aleatorio,HilllClimbing,true,true,true,true,90,true,true,Basica,-62840.0,-92944.0,12640.0,5356.0,75480.0,98300.0,77,100,10,10,6320,2678
3,121314,2248,Aleatorio,HilllClimbing,true,true,true,true,101,true,true,Avanzada,-62020.0,-92696.0,12640.0,4964.0,75480.0,98060.0,77,100,10,10,6320,2482
3,121314,1921,Aleatorio,HilllClimbing,true,true,true,true,90,true,true,Basica,-62840.0,-92944.0,12640.0,5356.0,75480.0,98300.0,77,100,10,10,6320,2678
4,151617,1793,Aleatorio,HilllClimbing,true,false,false,false,82,true,true,Avanzada,-64984.0,-74052.0,12576.0,3508.0,78250.0,78360.0,80,80,10,10,6288,1754
4,151617,1342,Aleatorio,HilllClimbing,true,false,false,false,80,true,true,Basica,-65674.0,-75206.0,12576.0,3504.0,78250.0,78710.0,80,80,10,10,6288,1752
4,151617,1766,Aleatorio,HilllClimbing,true,false,false,false,82,true,true,Avanzada,-64984.0,-74052.0,12576.0,3508.0,78250.0,78360.0,80,80,10,10,6288,1754
4,151617,1366,Aleatorio,HilllClimbing,true,false,false,false,80,true,true,Basica,-65674.0,-75206.0,12576.0,3504.0,78250.0,78710.0,80,80,10,10,6288,1752
4,151617,1735,Aleatorio,HilllClimbing,true,false,false,false,82,true,true,Avanzada,-64984.0,-74052.0,12576.0,3508.0,78250.0,78360.0,80,80,10,10,6288,1754
4,151617,1533,Aleatorio,HilllClimbing,true,false,false,false,80,true,true,Basica,-65674.0,-75206.0,12576.0,3504.0,78250.0,78710.0,80,80,10,10,6288,1752
4,151617,1844,Aleatorio,HilllClimbing,true,false,false,false,82,true,true,Avanzada,-64984.0,-74052.0,12576.0,3508.0,78250.0,78360.0,80,80,10,10,6288,1754
4,151617,1317,Aleatorio,HilllClimbing,true,false,false,false,80,true,true,Basica,-65674.0,-75206.0,12576.0,3504.0,78250.0,78710.0,80,80,10,10,6288,1752
4,151617,1858,Aleatorio,HilllClimbing,true,false,false,false,82,true,true,Avanzada,-64984.0,-74052.0,12576.0,3508.0,78250.0,78360.0,80,80,10,10,6288,1754
4,151617,1284,Aleatorio,HilllClimbing,true,false,false,false,80,true,true,Basica,-65674.0,-75206.0,12576.0,3504.0,78250.0,78710.0,80,80,10,10,6288,1752
4,151617,1989,Aleatorio,HilllClimbing,true,true,false,false,106,true,true,Avanzada,-64984.0,-92732.0,12576.0,4828.0,78250.0,97950.0,80,100,10,10,6288,2414
4,151617,1730,Aleatorio,HilllClimbing,true,true,false,false,97,true,true,Basica,-65674.0,-93244.0,12576.0,4936.0,78250.0,98180.0,80,100,10,10,6288,2468
4,151617,2139,Aleatorio,HilllClimbing,true,true,false,false,106,true,true,Avanzada,-64984.0,-92732.0,12576.0,4828.0,78250.0,97950.0,80,100,10,10,6288,2414
4,151617,1741,Aleatorio,HilllClimbing,true,true,false,false,97,true,true,Basica,-65674.0,-93244.0,12576.0,4936.0,78250.0,98180.0,80,100,10,10,6288,2468
4,151617,2106,Aleatorio,HilllClimbing,true,true,false,false,106,true,true,Avanzada,-64984.0,-92732.0,12576.0,4828.0,78250.0,97950.0,80,100,10,10,6288,2414
4,151617,1695,Aleatorio,HilllClimbing,true,true,false,false,97,true,true,Basica,-65674.0,-93244.0,12576.0,4936.0,78250.0,98180.0,80,100,10,10,6288,2468
4,151617,2090,Aleatorio,HilllClimbing,true,true,false,false,106,true,true,Avanzada,-64984.0,-92732.0,12576.0,4828.0,78250.0,97950.0,80,100,10,10,6288,2414
4,151617,1626,Aleatorio,HilllClimbing,true,true,false,false,97,true,true,Basica,-65674.0,-93244.0,12576.0,4936.0,78250.0,98180.0,80,100,10,10,6288,2468
4,151617,2085,Aleatorio,HilllClimbing,true,true,false,false,106,true,true,Avanzada,-64984.0,-92732.0,12576.0,4828.0,78250.0,97950.0,80,100,10,10,6288,2414
4,151617,1816,Aleatorio,HilllClimbing,true,true,false,false,97,true,true,Basica,-65674.0,-93244.0,12576.0,4936.0,78250.0,98180.0,80,100,10,10,6288,2468
4,151617,2048,Aleatorio,HilllClimbing,true,false,true,true,77,true,true,Avanzada,-64984.0,-74560.0,12576.0,3000.0,78250.0,78390.0,80,80,10,10,6288,1500
4,151617,1526,Aleatorio,HilllClimbing,true,false,true,true,76,true,true,Basica,-65674.0,-75484.0,12576.0,3396.0,78250.0,78880.0,80,80,10,10,6288,1698
4,151617,2198,Aleatorio,HilllClimbing,true,false,true,true,77,true,true,Avanzada,-64984.0,-74560.0,12576.0,3000.0,78250.0,78390.0,80,80,10,10,6288,1500
4,151617,1500,Aleatorio,HilllClimbing,true,false,true,true,76,true,true,Basica,-65674.0,-75484.0,12576.0,3396.0,78250.0,78880.0,80,80,10,10,6288,1698
4,151617,2058,Aleatorio,HilllClimbing,true,false,true,true,77,true,true,Avanzada,-64984.0,-74560.0,12576.0,3000.0,78250.0,78390.0,80,80,10,10,6288,1500
4,151617,1512,Aleatorio,HilllClimbing,true,false,true,true,76,true,true,Basica,-65674.0,-75484.0,12576.0,3396.0,78250.0,78880.0,80,80,10,10,6288,1698
4,151617,2190,Aleatorio,HilllClimbing,true,false,true,true,77,true,true,Avanzada,-64984.0,-74560.0,12576.0,3000.0,78250.0,78390.0,80,80,10,10,6288,1500
4,151617,1568,Aleatorio,HilllClimbing,true,false,true,true,76,true,true,Basica,-65674.0,-75484.0,12576.0,3396.0,78250.0,78880.0,80,80,10,10,6288,1698
4,151617,2057,Aleatorio,HilllClimbing,true,false,true,true,77,true,true,Avanzada,-64984.0,-74560.0,12576.0,3000.0,78250.0,78390.0,80,80,10,10,6288,1500
4,151617,1633,Aleatorio,HilllClimbing,true,false,true,true,76,true,true,Basica,-65674.0,-75484.0,12576.0,3396.0,78250.0,78880.0,80,80,10,10,6288,1698
4,151617,2069,Aleatorio,HilllClimbing,true,true,true,false,89,true,true,Avanzada,-64984.0,-92828.0,12576.0,4732.0,78250.0,97970.0,80,100,10,10,6288,2366
4,151617,1926,Aleatorio,HilllClimbing,true,true,true,false,94,true,true,Basica,-65674.0,-93310.0,12576.0,4980.0,78250.0,98290.0,80,100,10,10,6288,2490
4,151617,2253,Aleatorio,HilllClimbing,true,true,true,false,89,true,true,Avanzada,-64984.0,-92828.0,12576.0,4732.0,78250.0,97970.0,80,100,10,10,6288,2366
4,151617,2004,Aleatorio,HilllClimbing,true,true,true,false,94,true,true,Basica,-65674.0,-93310.0,12576.0,4980.0,78250.0,98290.0,80,100,10,10,6288,2490
4,151617,2045,Aleatorio,HilllClimbing,true,true,true,false,89,true,true,Avanzada,-64984.0,-92828.0,12576.0,4732.0,78250.0,97970.0,80,100,10,10,6288,2366
4,151617,2015,Aleatorio,HilllClimbing,true,true,true,false,94,true,true,Basica,-65674.0,-93310.0,12576.0,4980.0,78250.0,98290.0,80,100,10,10,6288,2490
4,151617,2484,Aleatorio,HilllClimbing,true,true,true,false,89,true,true,Avanzada,-64984.0,-92828.0,12576.0,4732.0,78250.0,97970.0,80,100,10,10,6288,2366
4,151617,2836,Aleatorio,HilllClimbing,true,true,true,false,94,true,true,Basica,-65674.0,-93310.0,12576.0,4980.0,78250.0,98290.0,80,100,10,10,6288,2490
4,151617,2755,Aleatorio,HilllClimbing,true,true,true,false,89,true,true,Avanzada,-64984.0,-92828.0,12576.0,4732.0,78250.0,97970.0,80,100,10,10,6288,2366
4,151617,2139,Aleatorio,HilllClimbing,true,true,true,false,94,true,true,Basica,-65674.0,-93310.0,12576.0,4980.0,78250.0,98290.0,80,100,10,10,6288,2490
4,151617,2487,Aleatorio,HilllClimbing,true,true,false,true,106,true,true,Avanzada,-64984.0,-92732.0,12576.0,4828.0,78250.0,97950.0,80,100,10,10,6288,2414
4,151617,2171,Aleatorio,HilllClimbing,true,true,false,true,97,true,true,Basica,-65674.0,-93244.0,12576.0,4936.0,78250.0,98180.0,80,100,10,10,6288,2468
4,151617,3212,Aleatorio,HilllClimbing,true,true,false,true,106,true,true,Avanzada,-64984.0,-92732.0,12576.0,4828.0,78250.0,97950.0,80,100,10,10,6288,2414
4,151617,1990,Aleatorio,HilllClimbing,true,true,false,true,97,true,true,Basica,-65674.0,-93244.0,12576.0,4936.0,78250.0,98180.0,80,100,10,10,6288,2468
4,151617,2136,Aleatorio,HilllClimbing,true,true,false,true,106,true,true,Avanzada,-64984.0,-92732.0,12576.0,4828.0,78250.0,97950.0,80,100,10,10,6288,2414
4,151617,1794,Aleatorio,HilllClimbing,true,true,false,true,97,true,true,Basica,-65674.0,-93244.0,12576.0,4936.0,78250.0,98180.0,80,100,10,10,6288,2468
4,151617,2289,Aleatorio,HilllClimbing,true,true,false,true,106,true,true,Avanzada,-64984.0,-92732.0,12576.0,4828.0,78250.0,97950.0,80,100,10,10,6288,2414
4,151617,1615,Aleatorio,HilllClimbing,true,true,false,true,97,true,true,Basica,-65674.0,-93244.0,12576.0,4936.0,78250.0,98180.0,80,100,10,10,6288,2468
4,151617,2070,Aleatorio,HilllClimbing,true,true,false,true,106,true,true,Avanzada,-64984.0,-92732.0,12576.0,4828.0,78250.0,97950.0,80,100,10,10,6288,2414
4,151617,1606,Aleatorio,HilllClimbing,true,true,false,true,97,true,true,Basica,-65674.0,-93244.0,12576.0,4936.0,78250.0,98180.0,80,100,10,10,6288,2468
4,151617,7,Aleatorio,HilllClimbing,false,true,false,true,3,true,true,Avanzada,-64984.0,-66976.0,12576.0,12584.0,78250.0,80150.0,80,82,10,10,6288,6292
4,151617,9,Aleatorio,HilllClimbing,false,true,false,true,3,true,true,Basica,-65674.0,-67632.0,12576.0,12588.0,78250.0,80220.0,80,82,10,10,6288,6294
4,151617,8,Aleatorio,HilllClimbing,false,true,false,true,3,true,true,Avanzada,-64984.0,-66976.0,12576.0,12584.0,78250.0,80150.0,80,82,10,10,6288,6292
4,151617,10,Aleatorio,HilllClimbing,false,true,false,true,3,true,true,Basica,-65674.0,-67632.0,12576.0,12588.0,78250.0,80220.0,80,82,10,10,6288,6294
4,151617,9,Aleatorio,HilllClimbing,false,true,false,true,3,true,true,Avanzada,-64984.0,-66976.0,12576.0,12584.0,78250.0,80150.0,80,82,10,10,6288,6292
4,151617,8,Aleatorio,HilllClimbing,false,true,false,true,3,true,true,Basica,-65674.0,-67632.0,12576.0,12588.0,78250.0,80220.0,80,82,10,10,6288,6294
4,151617,9,Aleatorio,HilllClimbing,false,true,false,true,3,true,true,Avanzada,-64984.0,-66976.0,12576.0,12584.0,78250.0,80150.0,80,82,10,10,6288,6292
4,151617,8,Aleatorio,HilllClimbing,false,true,false,true,3,true,true,Basica,-65674.0,-67632.0,12576.0,12588.0,78250.0,80220.0,80,82,10,10,6288,6294
4,151617,8,Aleatorio,HilllClimbing,false,true,false,true,3,true,true,Avanzada,-64984.0,-66976.0,12576.0,12584.0,78250.0,80150.0,80,82,10,10,6288,6292
4,151617,8,Aleatorio,HilllClimbing,false,true,false,true,3,true,true,Basica,-65674.0,-67632.0,12576.0,12588.0,78250.0,80220.0,80,82,10,10,6288,6294
4,151617,139,Aleatorio,HilllClimbing,false,true,true,false,49,true,true,Avanzada,-64984.0,-87104.0,12576.0,10456.0,78250.0,97880.0,80,100,10,10,6288,5228
4,151617,131,Aleatorio,HilllClimbing,false,true,true,false,50,true,true,Basica,-65674.0,-87528.0,12576.0,10432.0,78250.0,97960.0,80,100,10,10,6288,5216
4,151617,140,Aleatorio,HilllClimbing,false,true,true,false,49,true,true,Avanzada,-64984.0,-87104.0,12576.0,10456.0,78250.0,97880.0,80,100,10,10,6288,5228
4,151617,129,Aleatorio,HilllClimbing,false,true,true,false,50,true,true,Basica,-65674.0,-87528.0,12576.0,10432.0,78250.0,97960.0,80,100,10,10,6288,5216
4,151617,130,Aleatorio,HilllClimbing,false,true,true,false,49,true,true,Avanzada,-64984.0,-87104.0,12576.0,10456.0,78250.0,97880.0,80,100,10,10,6288,5228
4,151617,128,Aleatorio,HilllClimbing,false,true,true,false,50,true,true,Basica,-65674.0,-87528.0,12576.0,10432.0,78250.0,97960.0,80,100,10,10,6288,5216
4,151617,133,Aleatorio,HilllClimbing,false,true,true,false,49,true,true,Avanzada,-64984.0,-87104.0,12576.0,10456.0,78250.0,97880.0,80,100,10,10,6288,5228
4,151617,127,Aleatorio,HilllClimbing,false,true,true,false,50,true,true,Basica,-65674.0,-87528.0,12576.0,10432.0,78250.0,97960.0,80,100,10,10,6288,5216
4,151617,148,Aleatorio,HilllClimbing,false,true,true,false,49,true,true,Avanzada,-64984.0,-87104.0,12576.0,10456.0,78250.0,97880.0,80,100,10,10,6288,5228
4,151617,160,Aleatorio,HilllClimbing,false,true,true,false,50,true,true,Basica,-65674.0,-87528.0,12576.0,10432.0,78250.0,97960.0,80,100,10,10,6288,5216
4,151617,177,Aleatorio,HilllClimbing,false,true,true,true,49,true,true,Avanzada,-64984.0,-87104.0,12576.0,10456.0,78250.0,97880.0,80,100,10,10,6288,5228
4,151617,171,Aleatorio,HilllClimbing,false,true,true,true,50,true,true,Basica,-65674.0,-87528.0,12576.0,10432.0,78250.0,97960.0,80,100,10,10,6288,5216
4,151617,177,Aleatorio,HilllClimbing,false,true,true,true,49,true,true,Avanzada,-64984.0,-87104.0,12576.0,10456.0,78250.0,97880.0,80,100,10,10,6288,5228
4,151617,157,Aleatorio,HilllClimbing,false,true,true,true,50,true,true,Basica,-65674.0,-87528.0,12576.0,10432.0,78250.0,97960.0,80,100,10,10,6288,5216
4,151617,148,Aleatorio,HilllClimbing,false,true,true,true,49,true,true,Avanzada,-64984.0,-87104.0,12576.0,10456.0,78250.0,97880.0,80,100,10,10,6288,5228
4,151617,135,Aleatorio,HilllClimbing,false,true,true,true,50,true,true,Basica,-65674.0,-87528.0,12576.0,10432.0,78250.0,97960.0,80,100,10,10,6288,5216
4,151617,137,Aleatorio,HilllClimbing,false,true,true,true,49,true,true,Avanzada,-64984.0,-87104.0,12576.0,10456.0,78250.0,97880.0,80,100,10,10,6288,5228
4,151617,131,Aleatorio,HilllClimbing,false,true,true,true,50,true,true,Basica,-65674.0,-87528.0,12576.0,10432.0,78250.0,97960.0,80,100,10,10,6288,5216
4,151617,139,Aleatorio,HilllClimbing,false,true,true,true,49,true,true,Avanzada,-64984.0,-87104.0,12576.0,10456.0,78250.0,97880.0,80,100,10,10,6288,5228
4,151617,137,Aleatorio,HilllClimbing,false,true,true,true,50,true,true,Basica,-65674.0,-87528.0,12576.0,10432.0,78250.0,97960.0,80,100,10,10,6288,5216
4,151617,2478,Aleatorio,HilllClimbing,true,true,true,true,89,true,true,Avanzada,-64984.0,-92828.0,12576.0,4732.0,78250.0,97970.0,80,100,10,10,6288,2366
4,151617,2191,Aleatorio,HilllClimbing,true,true,true,true,94,true,true,Basica,-65674.0,-93310.0,12576.0,4980.0,78250.0,98290.0,80,100,10,10,6288,2490
4,151617,2143,Aleatorio,HilllClimbing,true,true,true,true,89,true,true,Avanzada,-64984.0,-92828.0,12576.0,4732.0,78250.0,97970.0,80,100,10,10,6288,2366
4,151617,2114,Aleatorio,HilllClimbing,true,true,true,true,94,true,true,Basica,-65674.0,-93310.0,12576.0,4980.0,78250.0,98290.0,80,100,10,10,6288,2490
4,151617,2137,Aleatorio,HilllClimbing,true,true,true,true,89,true,true,Avanzada,-64984.0,-92828.0,12576.0,4732.0,78250.0,97970.0,80,100,10,10,6288,2366
4,151617,1983,Aleatorio,HilllClimbing,true,true,true,true,94,true,true,Basica,-65674.0,-93310.0,12576.0,4980.0,78250.0,98290.0,80,100,10,10,6288,2490
4,151617,2406,Aleatorio,HilllClimbing,true,true,true,true,89,true,true,Avanzada,-64984.0,-92828.0,12576.0,4732.0,78250.0,97970.0,80,100,10,10,6288,2366
4,151617,2347,Aleatorio,HilllClimbing,true,true,true,true,94,true,true,Basica,-65674.0,-93310.0,12576.0,4980.0,78250.0,98290.0,80,100,10,10,6288,2490
4,151617,2099,Aleatorio,HilllClimbing,true,true,true,true,89,true,true,Avanzada,-64984.0,-92828.0,12576.0,4732.0,78250.0,97970.0,80,100,10,10,6288,2366
4,151617,2119,Aleatorio,HilllClimbing,true,true,true,true,94,true,true,Basica,-65674.0,-93310.0,12576.0,4980.0,78250.0,98290.0,80,100,10,10,6288,2490
5,181920,1353,Aleatorio,HilllClimbing,true,false,false,false,61,true,true,Avanzada,-59578.0,-68194.0,12712.0,4096.0,73270.0,73080.0,75,75,10,10,6356,2048
5,181920,1175,Aleatorio,HilllClimbing,true,false,false,false,64,true,true,Basica,-60558.0,-69252.0,12712.0,4448.0,73270.0,73700.0,75,75,10,10,6356,2224
5,181920,1319,Aleatorio,HilllClimbing,true,false,false,false,61,true,true,Avanzada,-59578.0,-68194.0,12712.0,4096.0,73270.0,73080.0,75,75,10,10,6356,2048
5,181920,1064,Aleatorio,HilllClimbing,true,false,false,false,64,true,true,Basica,-60558.0,-69252.0,12712.0,4448.0,73270.0,73700.0,75,75,10,10,6356,2224
5,181920,1362,Aleatorio,HilllClimbing,true,false,false,false,61,true,true,Avanzada,-59578.0,-68194.0,12712.0,4096.0,73270.0,73080.0,75,75,10,10,6356,2048
5,181920,1231,Aleatorio,HilllClimbing,true,false,false,false,64,true,true,Basica,-60558.0,-69252.0,12712.0,4448.0,73270.0,73700.0,75,75,10,10,6356,2224
5,181920,1303,Aleatorio,HilllClimbing,true,false,false,false,61,true,true,Avanzada,-59578.0,-68194.0,12712.0,4096.0,73270.0,73080.0,75,75,10,10,6356,2048
5,181920,1035,Aleatorio,HilllClimbing,true,false,false,false,64,true,true,Basica,-60558.0,-69252.0,12712.0,4448.0,73270.0,73700.0,75,75,10,10,6356,2224
5,181920,1241,Aleatorio,HilllClimbing,true,false,false,false,61,true,true,Avanzada,-59578.0,-68194.0,12712.0,4096.0,73270.0,73080.0,75,75,10,10,6356,2048
5,181920,1163,Aleatorio,HilllClimbing,true,false,false,false,64,true,true,Basica,-60558.0,-69252.0,12712.0,4448.0,73270.0,73700.0,75,75,10,10,6356,2224
5,181920,1694,Aleatorio,HilllClimbing,true,true,false,false,92,true,true,Avanzada,-59578.0,-90678.0,12712.0,6612.0,73270.0,97690.0,75,100,10,10,6356,3306
5,181920,1426,Aleatorio,HilllClimbing,true,true,false,false,90,true,true,Basica,-60558.0,-91356.0,12712.0,6684.0,73270.0,98040.0,75,100,10,10,6356,3342
5,181920,1781,Aleatorio,HilllClimbing,true,true,false,false,92,true,true,Avanzada,-59578.0,-90678.0,12712.0,6612.0,73270.0,97690.0,75,100,10,10,6356,3306
5,181920,1424,Aleatorio,HilllClimbing,true,true,false,false,90,true,true,Basica,-60558.0,-91356.0,12712.0,6684.0,73270.0,98040.0,75,100,10,10,6356,3342
5,181920,1696,Aleatorio,HilllClimbing,true,true,false,false,92,true,true,Avanzada,-59578.0,-90678.0,12712.0,6612.0,73270.0,97690.0,75,100,10,10,6356,3306
5,181920,1511,Aleatorio,HilllClimbing,true,true,false,false,90,true,true,Basica,-60558.0,-91356.0,12712.0,6684.0,73270.0,98040.0,75,100,10,10,6356,3342
5,181920,1763,Aleatorio,HilllClimbing,true,true,false,false,92,true,true,Avanzada,-59578.0,-90678.0,12712.0,6612.0,73270.0,97690.0,75,100,10,10,6356,3306
5,181920,1469,Aleatorio,HilllClimbing,true,true,false,false,90,true,true,Basica,-60558.0,-91356.0,12712.0,6684.0,73270.0,98040.0,75,100,10,10,6356,3342
5,181920,1725,Aleatorio,HilllClimbing,true,true,false,false,92,true,true,Avanzada,-59578.0,-90678.0,12712.0,6612.0,73270.0,97690.0,75,100,10,10,6356,3306
5,181920,1518,Aleatorio,HilllClimbing,true,true,false,false,90,true,true,Basica,-60558.0,-91356.0,12712.0,6684.0,73270.0,98040.0,75,100,10,10,6356,3342
5,181920,1532,Aleatorio,HilllClimbing,true,false,true,true,64,true,true,Avanzada,-59578.0,-68662.0,12712.0,3628.0,73270.0,73070.0,75,75,10,10,6356,1814
5,181920,1319,Aleatorio,HilllClimbing,true,false,true,true,74,true,true,Basica,-60558.0,-69824.0,12712.0,3856.0,73270.0,73680.0,75,75,10,10,6356,1928
5,181920,1726,Aleatorio,HilllClimbing,true,false,true,true,64,true,true,Avanzada,-59578.0,-68662.0,12712.0,3628.0,73270.0,73070.0,75,75,10,10,6356,1814
