iteration,seed,time_ms,algorithmEI,algorithmSearch,op1,op2,op3,op4,nodesExpanded,validInicial,validFinal,heurFunction,heurIni,heurFi,costIni,costFi,profitIni,profitFi,AssignedPetitionsIni,AssignedPetitionsFi,trucksUsedIni,trucksUsedFi,totalKmIni,totalKmFi
4,151617,1461,Aleatorio,HilllClimbing,true,false,true,true,70,true,true,Basica,-102188.0,-112048.0,12652.0,3032.0,74280.0,74040.0,76,76,10,10,6326,1516
4,151617,1666,Aleatorio,HilllClimbing,true,false,true,true,76,true,true,Avanzada,-91108.0,-101254.0,12652.0,3644.0,74280.0,74130.0,76,76,10,10,6326,1822
4,151617,1468,Aleatorio,HilllClimbing,true,false,true,true,70,true,true,Basica,-102188.0,-112048.0,12652.0,3032.0,74280.0,74040.0,76,76,10,10,6326,1516
4,151617,1669,Aleatorio,HilllClimbing,true,false,true,true,76,true,true,Avanzada,-91108.0,-101254.0,12652.0,3644.0,74280.0,74130.0,76,76,10,10,6326,1822
4,151617,1460,Aleatorio,HilllClimbing,true,false,true,true,70,true,true,Basica,-102188.0,-112048.0,12652.0,3032.0,74280.0,74040.0,76,76,10,10,6326,1516
4,151617,184,Aleatorio,HilllClimbing,false,true,true,true,49,true,true,Avanzada,-91108.0,-99948.0,12652.0,10844.0,74280.0,97800.0,76,100,10,10,6326,5422
4,151617,201,Aleatorio,HilllClimbing,false,true,true,true,22,true,true,Basica,-102188.0,-105824.0,12652.0,9136.0,74280.0,76160.0,76,78,10,10,6326,4568
4,151617,185,Aleatorio,HilllClimbing,false,true,true,true,49,true,true,Avanzada,-91108.0,-99948.0,12652.0,10844.0,74280.0,97800.0,76,100,10,10,6326,5422
4,151617,202,Aleatorio,HilllClimbing,false,true,true,true,22,true,true,Basica,-102188.0,-105824.0,12652.0,9136.0,74280.0,76160.0,76,78,10,10,6326,4568
4,151617,187,Aleatorio,HilllClimbing,false,true,true,true,49,true,true,Avanzada,-91108.0,-99948.0,12652.0,10844.0,74280.0,97800.0,76,100,10,10,6326,5422
4,151617,195,Aleatorio,HilllClimbing,false,true,true,true,22,true,true,Basica,-102188.0,-105824.0,12652.0,9136.0,74280.0,76160.0,76,78,10,10,6326,4568
4,151617,186,Aleatorio,HilllClimbing,false,true,true,true,49,true,true,Avanzada,-91108.0,-99948.0,12652.0,10844.0,74280.0,97800.0,76,100,10,10,6326,5422
4,151617,197,Aleatorio,HilllClimbing,false,true,true,true,22,true,true,Basica,-102188.0,-105824.0,12652.0,9136.0,74280.0,76160.0,76,78,10,10,6326,4568
4,151617,185,Aleatorio,HilllClimbing,false,true,true,true,49,true,true,Avanzada,-91108.0,-99948.0,12652.0,10844.0,74280.0,97800.0,76,100,10,10,6326,5422
4,151617,194,Aleatorio,HilllClimbing,false,true,true,true,22,true,true,Basica,-102188.0,-105824.0,12652.0,9136.0,74280.0,76160.0,76,78,10,10,6326,4568
4,151617,1922,Aleatorio,HilllClimbing,true,true,false,false,94,true,true,Avanzada,-91108.0,-105588.0,12652.0,5584.0,74280.0,97760.0,76,100,10,10,6326,2792
4,151617,2277,Aleatorio,HilllClimbing,true,true,false,false,84,true,true,Basica,-102188.0,-111574.0,12652.0,3416.0,74280.0,75130.0,76,77,10,10,6326,1708
4,151617,1920,Aleatorio,HilllClimbing,true,true,false,false,94,true,true,Avanzada,-91108.0,-105588.0,12652.0,5584.0,74280.0,97760.0,76,100,10,10,6326,2792
4,151617,2267,Aleatorio,HilllClimbing,true,true,false,false,84,true,true,Basica,-102188.0,-111574.0,12652.0,3416.0,74280.0,75130.0,76,77,10,10,6326,1708
4,151617,1922,Aleatorio,HilllClimbing,true,true,false,false,94,true,true,Avanzada,-91108.0,-105588.0,12652.0,5584.0,74280.0,97760.0,76,100,10,10,6326,2792
4,151617,2272,Aleatorio,HilllClimbing,true,true,false,false,84,true,true,Basica,-102188.0,-111574.0,12652.0,3416.0,74280.0,75130.0,76,77,10,10,6326,1708
4,151617,1919,Aleatorio,HilllClimbing,true,true,false,false,94,true,true,Avanzada,-91108.0,-105588.0,12652.0,5584.0,74280.0,97760.0,76,100,10,10,6326,2792
4,151617,2248,Aleatorio,HilllClimbing,true,true,false,false,84,true,true,Basica,-102188.0,-111574.0,12652.0,3416.0,74280.0,75130.0,76,77,10,10,6326,1708
4,151617,1909,Aleatorio,HilllClimbing,true,true,false,false,94,true,true,Avanzada,-91108.0,-105588.0,12652.0,5584.0,74280.0,97760.0,76,100,10,10,6326,2792
4,151617,2259,Aleatorio,HilllClimbing,true,true,false,false,84,true,true,Basica,-102188.0,-111574.0,12652.0,3416.0,74280.0,75130.0,76,77,10,10,6326,1708
4,151617,2399,Aleatorio,HilllClimbing,true,true,true,true,97,true,true,Avanzada,-91108.0,-105668.0,12652.0,4980.0,74280.0,95820.0,76,98,10,10,6326,2490
4,151617,2071,Aleatorio,HilllClimbing,true,true,true,true,70,true,true,Basica,-102188.0,-112048.0,12652.0,3032.0,74280.0,74040.0,76,76,10,10,6326,1516
4,151617,2398,Aleatorio,HilllClimbing,true,true,true,true,97,true,true,Avanzada,-91108.0,-105668.0,12652.0,4980.0,74280.0,95820.0,76,98,10,10,6326,2490
4,151617,2060,Aleatorio,HilllClimbing,true,true,true,true,70,true,true,Basica,-102188.0,-112048.0,12652.0,3032.0,74280.0,74040.0,76,76,10,10,6326,1516
4,151617,2369,Aleatorio,HilllClimbing,true,true,true,true,97,true,true,Avanzada,-91108.0,-105668.0,12652.0,4980.0,74280.0,95820.0,76,98,10,10,6326,2490
4,151617,2046,Aleatorio,HilllClimbing,true,true,true,true,70,true,true,Basica,-102188.0,-112048.0,12652.0,3032.0,74280.0,74040.0,76,76,10,10,6326,1516
4,151617,2393,Aleatorio,HilllClimbing,true,true,true,true,97,true,true,Avanzada,-91108.0,-105668.0,12652.0,4980.0,74280.0,95820.0,76,98,10,10,6326,2490
4,151617,2056,Aleatorio,HilllClimbing,true,true,true,true,70,true,true,Basica,-102188.0,-112048.0,12652.0,3032.0,74280.0,74040.0,76,76,10,10,6326,1516
4,151617,2402,Aleatorio,HilllClimbing,true,true,true,true,97,true,true,Avanzada,-91108.0,-105668.0,12652.0,4980.0,74280.0,95820.0,76,98,10,10,6326,2490
4,151617,2049,Aleatorio,HilllClimbing,true,true,true,true,70,true,true,Basica,-102188.0,-112048.0,12652.0,3032.0,74280.0,74040.0,76,76,10,10,6326,1516
5,181920,1263,Aleatorio,HilllClimbing,true,false,false,false,68,true,true,Avanzada,-89258.0,-98338.0,12600.0,4552.0,70410.0,70090.0,72,72,10,10,6300,2276
5,181920,1187,Aleatorio,HilllClimbing,true,false,false,false,67,true,true,Basica,-102570.0,-111718.0,12600.0,3912.0,70410.0,69950.0,72,72,10,10,6300,1956
5,181920,1242,Aleatorio,HilllClimbing,true,false,false,false,68,true,true,Avanzada,-89258.0,-98338.0,12600.0,4552.0,70410.0,70090.0,72,72,10,10,6300,2276
5,181920,1177,Aleatorio,HilllClimbing,true,false,false,false,67,true,true,Basica,-102570.0,-111718.0,12600.0,3912.0,70410.0,69950.0,72,72,10,10,6300,1956
5,181920,1258,Aleatorio,HilllClimbing,true,false,false,false,68,true,true,Avanzada,-89258.0,-98338.0,12600.0,4552.0,70410.0,70090.0,72,72,10,10,6300,2276
5,181920,1174,Aleatorio,HilllClimbing,true,false,false,false,67,true,true,Basica,-102570.0,-111718.0,12600.0,3912.0,70410.0,69950.0,72,72,10,10,6300,1956
5,181920,1257,Aleatorio,HilllClimbing,true,false,false,false,68,true,true,Avanzada,-89258.0,-98338.0,12600.0,4552.0,70410.0,70090.0,72,72,10,10,6300,2276
5,181920,1170,Aleatorio,HilllClimbing,true,false,false,false,67,true,true,Basica,-102570.0,-111718.0,12600.0,3912.0,70410.0,69950.0,72,72,10,10,6300,1956
5,181920,1258,Aleatorio,HilllClimbing,true,false,false,false,68,true,true,Avanzada,-89258.0,-98338.0,12600.0,4552.0,70410.0,70090.0,72,72,10,10,6300,2276
5,181920,1176,Aleatorio,HilllClimbing,true,false,false,false,67,true,true,Basica,-102570.0,-111718.0,12600.0,3912.0,70410.0,69950.0,72,72,10,10,6300,1956
5,181920,8,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Avanzada,-89258.0,-89534.0,12600.0,12696.0,70410.0,71330.0,72,73,10,10,6300,6348
5,181920,4,Aleatorio,HilllClimbing,false,true,false,false,1,true,true,Basica,-102570.0,-102570.0,12600.0,12600.0,70410.0,70410.0,72,72,10,10,6300,6300
5,181920,7,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Avanzada,-89258.0,-89534.0,12600.0,12696.0,70410.0,71330.0,72,73,10,10,6300,6348
5,181920,5,Aleatorio,HilllClimbing,false,true,false,false,1,true,true,Basica,-102570.0,-102570.0,12600.0,12600.0,70410.0,70410.0,72,72,10,10,6300,6300
5,181920,8,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Avanzada,-89258.0,-89534.0,12600.0,12696.0,70410.0,71330.0,72,73,10,10,6300,6348
5,181920,4,Aleatorio,HilllClimbing,false,true,false,false,1,true,true,Basica,-102570.0,-102570.0,12600.0,12600.0,70410.0,70410.0,72,72,10,10,6300,6300
5,181920,7,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Avanzada,-89258.0,-89534.0,12600.0,12696.0,70410.0,71330.0,72,73,10,10,6300,6348
5,181920,4,Aleatorio,HilllClimbing,false,true,false,false,1,true,true,Basica,-102570.0,-102570.0,12600.0,12600.0,70410.0,70410.0,72,72,10,10,6300,6300
5,181920,8,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Avanzada,-89258.0,-89534.0,12600.0,12696.0,70410.0,71330.0,72,73,10,10,6300,6348
5,181920,4,Aleatorio,HilllClimbing,false,true,false,false,1,true,true,Basica,-102570.0,-102570.0,12600.0,12600.0,70410.0,70410.0,72,72,10,10,6300,6300
5,181920,50,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Avanzada,-89258.0,-92490.0,12600.0,9368.0,70410.0,70410.0,72,72,10,9,6300,4684
5,181920,48,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Basica,-102570.0,-105802.0,12600.0,9368.0,70410.0,70410.0,72,72,10,9,6300,4684
5,181920,52,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Avanzada,-89258.0,-92490.0,12600.0,9368.0,70410.0,70410.0,72,72,10,9,6300,4684
5,181920,53,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Basica,-102570.0,-105802.0,12600.0,9368.0,70410.0,70410.0,72,72,10,9,6300,4684
5,181920,54,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Avanzada,-89258.0,-92490.0,12600.0,9368.0,70410.0,70410.0,72,72,10,9,6300,4684
5,181920,48,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Basica,-102570.0,-105802.0,12600.0,9368.0,70410.0,70410.0,72,72,10,9,6300,4684
5,181920,51,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Avanzada,-89258.0,-92490.0,12600.0,9368.0,70410.0,70410.0,72,72,10,9,6300,4684
5,181920,52,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Basica,-102570.0,-105802.0,12600.0,9368.0,70410.0,70410.0,72,72,10,9,6300,4684
5,181920,49,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Avanzada,-89258.0,-92490.0,12600.0,9368.0,70410.0,70410.0,72,72,10,9,6300,4684
5,181920,48,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Basica,-102570.0,-105802.0,12600.0,9368.0,70410.0,70410.0,72,72,10,9,6300,4684
5,181920,1628,Aleatorio,HilllClimbing,true,false,true,true,75,true,true,Avanzada,-89258.0,-99570.0,12600.0,3440.0,70410.0,70010.0,72,72,10,10,6300,1720
5,181920,1337,Aleatorio,HilllClimbing,true,false,true,true,66,true,true,Basica,-102570.0,-112392.0,12600.0,3208.0,70410.0,69980.0,72,72,10,10,6300,1604
5,181920,1619,Aleatorio,HilllClimbing,true,false,true,true,75,true,true,Avanzada,-89258.0,-99570.0,12600.0,3440.0,70410.0,70010.0,72,72,10,10,6300,1720
5,181920,1334,Aleatorio,HilllClimbing,true,false,true,true,66,true,true,Basica,-102570.0,-112392.0,12600.0,3208.0,70410.0,69980.0,72,72,10,10,6300,1604
5,181920,1615,Aleatorio,HilllClimbing,true,false,true,true,75,true,true,Avanzada,-89258.0,-99570.0,12600.0,3440.0,70410.0,70010.0,72,72,10,10,6300,1720
5,181920,1353,Aleatorio,HilllClimbing,true,false,true,true,66,true,true,Basica,-102570.0,-112392.0,12600.0,3208.0,70410.0,69980.0,72,72,10,10,6300,1604
5,181920,1619,Aleatorio,HilllClimbing,true,false,true,true,75,true,true,Avanzada,-89258.0,-99570.0,12600.0,3440.0,70410.0,70010.0,72,72,10,10,6300,1720
5,181920,1326,Aleatorio,HilllClimbing,true,false,true,true,66,true,true,Basica,-102570.0,-112392.0,12600.0,3208.0,70410.0,69980.0,72,72,10,10,6300,1604
5,181920,1619,Aleatorio,HilllClimbing,true,false,true,true,75,true,true,Avanzada,-89258.0,-99570.0,12600.0,3440.0,70410.0,70010.0,72,72,10,10,6300,1720
5,181920,1333,Aleatorio,HilllClimbing,true,false,true,true,66,true,true,Basica,-102570.0,-112392.0,12600.0,3208.0,70410.0,69980.0,72,72,10,10,6300,1604
5,181920,193,Aleatorio,HilllClimbing,false,true,true,true,47,true,true,Avanzada,-89258.0,-98020.0,12600.0,11264.0,70410.0,92760.0,72,95,10,10,6300,5632
5,181920,234,Aleatorio,HilllClimbing,false,true,true,true,28,true,true,Basica,-102570.0,-105954.0,12600.0,9496.0,70410.0,74130.0,72,76,10,10,6300,4748
5,181920,194,Aleatorio,HilllClimbing,false,true,true,true,47,true,true,Avanzada,-89258.0,-98020.0,12600.0,11264.0,70410.0,92760.0,72,95,10,10,6300,5632
5,181920,238,Aleatorio,HilllClimbing,false,true,true,true,28,true,true,Basica,-102570.0,-105954.0,12600.0,9496.0,70410.0,74130.0,72,76,10,10,6300,4748
5,181920,199,Aleatorio,HilllClimbing,false,true,true,true,47,true,true,Avanzada,-89258.0,-98020.0,12600.0,11264.0,70410.0,92760.0,72,95,10,10,6300,5632
5,181920,236,Aleatorio,HilllClimbing,false,true,true,true,28,true,true,Basica,-102570.0,-105954.0,12600.0,9496.0,70410.0,74130.0,72,76,10,10,6300,4748
5,181920,193,Aleatorio,HilllClimbing,false,true,true,true,47,true,true,Avanzada,-89258.0,-98020.0,12600.0,11264.0,70410.0,92760.0,72,95,10,10,6300,5632
5,181920,236,Aleatorio,HilllClimbing,false,true,true,true,28,true,true,Basica,-102570.0,-105954.0,12600.0,9496.0,70410.0,74130.0,72,76,10,10,6300,4748
5,181920,195,Aleatorio,HilllClimbing,false,true,true,true,47,true,true,Avanzada,-89258.0,-98020.0,12600.0,11264.0,70410.0,92760.0,72,95,10,10,6300,5632
5,181920,235,Aleatorio,HilllClimbing,false,true,true,true,28,true,true,Basica,-102570.0,-105954.0,12600.0,9496.0,70410.0,74130.0,72,76,10,10,6300,4748
5,181920,1982,Aleatorio,HilllClimbing,true,true,false,false,98,true,true,Avanzada,-89258.0,-104072.0,12600.0,6904.0,70410.0,97600.0,72,100,10,10,6300,3452
5,181920,1746,Aleatorio,HilllClimbing,true,true,false,false,67,true,true,Basica,-102570.0,-111718.0,12600.0,3912.0,70410.0,69950.0,72,72,10,10,6300,1956
5,181920,1967,Aleatorio,HilllClimbing,true,true,false,false,98,true,true,Avanzada,-89258.0,-104072.0,12600.0,6904.0,70410.0,97600.0,72,100,10,10,6300,3452
5,181920,1744,Aleatorio,HilllClimbing,true,true,false,false,67,true,true,Basica,-102570.0,-111718.0,12600.0,3912.0,70410.0,69950.0,72,72,10,10,6300,1956
5,181920,1956,Aleatorio,HilllClimbing,true,true,false,false,98,true,true,Avanzada,-89258.0,-104072.0,12600.0,6904.0,70410.0,97600.0,72,100,10,10,6300,3452
5,181920,1765,Aleatorio,HilllClimbing,true,true,false,false,67,true,true,Basica,-102570.0,-111718.0,12600.0,3912.0,70410.0,69950.0,72,72,10,10,6300,1956
5,181920,1978,Aleatorio,HilllClimbing,true,true,false,false,98,true,true,Avanzada,-89258.0,-104072.0,12600.0,6904.0,70410.0,97600.0,72,100,10,10,6300,3452
5,181920,1733,Aleatorio,HilllClimbing,true,true,false,false,67,true,true,Basica,-102570.0,-111718.0,12600.0,3912.0,70410.0,69950.0,72,72,10,10,6300,1956
5,181920,1983,Aleatorio,HilllClimbing,true,true,false,false,98,true,true,Avanzada,-89258.0,-104072.0,12600.0,6904.0,70410.0,97600.0,72,100,10,10,6300,3452
5,181920,1759,Aleatorio,HilllClimbing,true,true,false,false,67,true,true,Basica,-102570.0,-111718.0,12600.0,3912.0,70410.0,69950.0,72,72,10,10,6300,1956
5,181920,2381,Aleatorio,HilllClimbing,true,true,true,true,95,true,true,Avanzada,-89258.0,-104424.0,12600.0,6464.0,70410.0,97580.0,72,100,10,10,6300,3232
5,181920,2020,Aleatorio,HilllClimbing,true,true,true,true,66,true,true,Basica,-102570.0,-112392.0,12600.0,3208.0,70410.0,69980.0,72,72,10,10,6300,1604
5,181920,2394,Aleatorio,HilllClimbing,true,true,true,true,95,true,true,Avanzada,-89258.0,-104424.0,12600.0,6464.0,70410.0,97580.0,72,100,10,10,6300,3232
5,181920,2074,Aleatorio,HilllClimbing,true,true,true,true,66,true,true,Basica,-102570.0,-112392.0,12600.0,3208.0,70410.0,69980.0,72,72,10,10,6300,1604
5,181920,2390,Aleatorio,HilllClimbing,true,true,true,true,95,true,true,Avanzada,-89258.0,-104424.0,12600.0,6464.0,70410.0,97580.0,72,100,10,10,6300,3232
5,181920,1964,Aleatorio,HilllClimbing,true,true,true,true,66,true,true,Basica,-102570.0,-112392.0,12600.0,3208.0,70410.0,69980.0,72,72,10,10,6300,1604
5,181920,2387,Aleatorio,HilllClimbing,true,true,true,true,95,true,true,Avanzada,-89258.0,-104424.0,12600.0,6464.0,70410.0,97580.0,72,100,10,10,6300,3232
5,181920,1986,Aleatorio,HilllClimbing,true,true,true,true,66,true,true,Basica,-102570.0,-112392.0,12600.0,3208.0,70410.0,69980.0,72,72,10,10,6300,1604
5,181920,2362,Aleatorio,HilllClimbing,true,true,true,true,95,true,true,Avanzada,-89258.0,-104424.0,12600.0,6464.0,70410.0,97580.0,72,100,10,10,6300,3232
5,181920,1963,Aleatorio,HilllClimbing,true,true,true,true,66,true,true,Basica,-102570.0,-112392.0,12600.0,3208.0,70410.0,69980.0,72,72,10,10,6300,1604
6,2134565223,1472,Aleatorio,HilllClimbing,true,false,false,false,77,true,true,Avanzada,-91850.0,-100614.0,12524.0,5148.0,72570.0,72190.0,74,74,10,10,6262,2574
6,2134565223,1542,Aleatorio,HilllClimbing,true,false,false,false,86,true,true,Basica,-103086.0,-112646.0,12524.0,3244.0,72570.0,72290.0,74,74,10,10,6262,1622
6,2134565223,1442,Aleatorio,HilllClimbing,true,false,false,false,77,true,true,Avanzada,-91850.0,-100614.0,12524.0,5148.0,72570.0,72190.0,74,74,10,10,6262,2574
6,2134565223,1545,Aleatorio,HilllClimbing,true,false,false,false,86,true,true,Basica,-103086.0,-112646.0,12524.0,3244.0,72570.0,72290.0,74,74,10,10,6262,1622
6,2134565223,1444,Aleatorio,HilllClimbing,true,false,false,false,77,true,true,Avanzada,-91850.0,-100614.0,12524.0,5148.0,72570.0,72190.0,74,74,10,10,6262,2574
6,2134565223,1542,Aleatorio,HilllClimbing,true,false,false,false,86,true,true,Basica,-103086.0,-112646.0,12524.0,3244.0,72570.0,72290.0,74,74,10,10,6262,1622
6,2134565223,1473,Aleatorio,HilllClimbing,true,false,false,false,77,true,true,Avanzada,-91850.0,-100614.0,12524.0,5148.0,72570.0,72190.0,74,74,10,10,6262,2574
6,2134565223,1558,Aleatorio,HilllClimbing,true,false,false,false,86,true,true,Basica,-103086.0,-112646.0,12524.0,3244.0,72570.0,72290.0,74,74,10,10,6262,1622
6,2134565223,1456,Aleatorio,HilllClimbing,true,false,false,false,77,true,true,Avanzada,-91850.0,-100614.0,12524.0,5148.0,72570.0,72190.0,74,74,10,10,6262,2574
6,2134565223,1541,Aleatorio,HilllClimbing,true,false,false,false,86,true,true,Basica,-103086.0,-112646.0,12524.0,3244.0,72570.0,72290.0,74,74,10,10,6262,1622
6,2134565223,11,Aleatorio,HilllClimbing,false,true,false,false,3,true,true,Avanzada,-91850.0,-92352.0,12524.0,12544.0,72570.0,74520.0,74,76,10,10,6262,6272
6,2134565223,10,Aleatorio,HilllClimbing,false,true,false,false,3,true,true,Basica,-103086.0,-103124.0,12524.0,12576.0,72570.0,74480.0,74,76,10,10,6262,6288
6,2134565223,11,Aleatorio,HilllClimbing,false,true,false,false,3,true,true,Avanzada,-91850.0,-92352.0,12524.0,12544.0,72570.0,74520.0,74,76,10,10,6262,6272
6,2134565223,11,Aleatorio,HilllClimbing,false,true,false,false,3,true,true,Basica,-103086.0,-103124.0,12524.0,12576.0,72570.0,74480.0,74,76,10,10,6262,6288
6,2134565223,11,Aleatorio,HilllClimbing,false,true,false,false,3,true,true,Avanzada,-91850.0,-92352.0,12524.0,12544.0,72570.0,74520.0,74,76,10,10,6262,6272
6,2134565223,10,Aleatorio,HilllClimbing,false,true,false,false,3,true,true,Basica,-103086.0,-103124.0,12524.0,12576.0,72570.0,74480.0,74,76,10,10,6262,6288
6,2134565223,11,Aleatorio,HilllClimbing,false,true,false,false,3,true,true,Avanzada,-91850.0,-92352.0,12524.0,12544.0,72570.0,74520.0,74,76,10,10,6262,6272
6,2134565223,10,Aleatorio,HilllClimbing,false,true,false,false,3,true,true,Basica,-103086.0,-103124.0,12524.0,12576.0,72570.0,74480.0,74,76,10,10,6262,6288
6,2134565223,11,Aleatorio,HilllClimbing,false,true,false,false,3,true,true,Avanzada,-91850.0,-92352.0,12524.0,12544.0,72570.0,74520.0,74,76,10,10,6262,6272
6,2134565223,10,Aleatorio,HilllClimbing,false,true,false,false,3,true,true,Basica,-103086.0,-103124.0,12524.0,12576.0,72570.0,74480.0,74,76,10,10,6262,6288
6,2134565223,58,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Avanzada,-91850.0,-95334.0,12524.0,9040.0,72570.0,72570.0,74,74,10,10,6262,4520
6,2134565223,56,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Basica,-103086.0,-106570.0,12524.0,9040.0,72570.0,72570.0,74,74,10,10,6262,4520
6,2134565223,62,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Avanzada,-91850.0,-95334.0,12524.0,9040.0,72570.0,72570.0,74,74,10,10,6262,4520
6,2134565223,61,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Basica,-103086.0,-106570.0,12524.0,9040.0,72570.0,72570.0,74,74,10,10,6262,4520
6,2134565223,62,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Avanzada,-91850.0,-95334.0,12524.0,9040.0,72570.0,72570.0,74,74,10,10,6262,4520
6,2134565223,57,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Basica,-103086.0,-106570.0,12524.0,9040.0,72570.0,72570.0,74,74,10,10,6262,4520
6,2134565223,58,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Avanzada,-91850.0,-95334.0,12524.0,9040.0,72570.0,72570.0,74,74,10,10,6262,4520
6,2134565223,56,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Basica,-103086.0,-106570.0,12524.0,9040.0,72570.0,72570.0,74,74,10,10,6262,4520
6,2134565223,57,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Avanzada,-91850.0,-95334.0,12524.0,9040.0,72570.0,72570.0,74,74,10,10,6262,4520
6,2134565223,57,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Basica,-103086.0,-106570.0,12524.0,9040.0,72570.0,72570.0,74,74,10,10,6262,4520
6,2134565223,1855,Aleatorio,HilllClimbing,true,false,true,true,81,true,true,Avanzada,-91850.0,-101932.0,12524.0,3768.0,72570.0,72220.0,74,74,10,10,6262,1884
6,2134565223,1780,Aleatorio,HilllClimbing,true,false,true,true,81,true,true,Basica,-103086.0,-113130.0,12524.0,2740.0,72570.0,72310.0,74,74,10,10,6262,1370
6,2134565223,1863,Aleatorio,HilllClimbing,true,false,true,true,81,true,true,Avanzada,-91850.0,-101932.0,12524.0,3768.0,72570.0,72220.0,74,74,10,10,6262,1884
6,2134565223,1745,Aleatorio,HilllClimbing,true,false,true,true,81,true,true,Basica,-103086.0,-113130.0,12524.0,2740.0,72570.0,72310.0,74,74,10,10,6262,1370
6,2134565223,1871,Aleatorio,HilllClimbing,true,false,true,true,81,true,true,Avanzada,-91850.0,-101932.0,12524.0,3768.0,72570.0,72220.0,74,74,10,10,6262,1884
6,2134565223,1778,Aleatorio,HilllClimbing,true,false,true,true,81,true,true,Basica,-103086.0,-113130.0,12524.0,2740.0,72570.0,72310.0,74,74,10,10,6262,1370
6,2134565223,1880,Aleatorio,HilllClimbing,true,false,true,true,81,true,true,Avanzada,-91850.0,-101932.0,12524.0,3768.0,72570.0,72220.0,74,74,10,10,6262,1884
6,2134565223,1758,Aleatorio,HilllClimbing,true,false,true,true,81,true,true,Basica,-103086.0,-113130.0,12524.0,2740.0,72570.0,72310.0,74,74,10,10,6262,1370
6,2134565223,1859,Aleatorio,HilllClimbing,true,false,true,true,81,true,true,Avanzada,-91850.0,-101932.0,12524.0,3768.0,72570.0,72220.0,74,74,10,10,6262,1884
6,2134565223,1775,Aleatorio,HilllClimbing,true,false,true,true,81,true,true,Basica,-103086.0,-113130.0,12524.0,2740.0,72570.0,72310.0,74,74,10,10,6262,1370
6,2134565223,243,Aleatorio,HilllClimbing,false,true,true,true,50,true,true,Avanzada,-91850.0,-100420.0,12524.0,10620.0,72570.0,95920.0,74,98,10,10,6262,5310
6,2134565223,224,Aleatorio,HilllClimbing,false,true,true,true,24,true,true,Basica,-103086.0,-106650.0,12524.0,9080.0,72570.0,74450.0,74,76,10,10,6262,4540
6,2134565223,242,Aleatorio,HilllClimbing,false,true,true,true,50,true,true,Avanzada,-91850.0,-100420.0,12524.0,10620.0,72570.0,95920.0,74,98,10,10,6262,5310
6,2134565223,223,Aleatorio,HilllClimbing,false,true,true,true,24,true,true,Basica,-103086.0,-106650.0,12524.0,9080.0,72570.0,74450.0,74,76,10,10,6262,4540
6,2134565223,241,Aleatorio,HilllClimbing,false,true,true,true,50,true,true,Avanzada,-91850.0,-100420.0,12524.0,10620.0,72570.0,95920.0,74,98,10,10,6262,5310
6,2134565223,228,Aleatorio,HilllClimbing,false,true,true,true,24,true,true,Basica,-103086.0,-106650.0,12524.0,9080.0,72570.0,74450.0,74,76,10,10,6262,4540
6,2134565223,250,Aleatorio,HilllClimbing,false,true,true,true,50,true,true,Avanzada,-91850.0,-100420.0,12524.0,10620.0,72570.0,95920.0,74,98,10,10,6262,5310
6,2134565223,225,Aleatorio,HilllClimbing,false,true,true,true,24,true,true,Basica,-103086.0,-106650.0,12524.0,9080.0,72570.0,74450.0,74,76,10,10,6262,4540
6,2134565223,243,Aleatorio,HilllClimbing,false,true,true,true,50,true,true,Avanzada,-91850.0,-100420.0,12524.0,10620.0,72570.0,95920.0,74,98,10,10,6262,5310
6,2134565223,221,Aleatorio,HilllClimbing,false,true,true,true,24,true,true,Basica,-103086.0,-106650.0,12524.0,9080.0,72570.0,74450.0,74,76,10,10,6262,4540
6,2134565223,2038,Aleatorio,HilllClimbing,true,true,false,false,98,true,true,Avanzada,-91850.0,-105592.0,12524.0,6792.0,72570.0,97840.0,74,100,10,10,6262,3396
6,2134565223,2386,Aleatorio,HilllClimbing,true,true,false,false,86,true,true,Basica,-103086.0,-112646.0,12524.0,3244.0,72570.0,72290.0,74,74,10,10,6262,1622
